Name,Team,BB,1B,2B,3B,HR,ROE,K,HBP,FO,GO,LO,PO
L. Hill,MISS,11,10,1,0,1,2,8,1,6,16,1,2
C. Smithwick,MISS,13,2,1,0,0,0,10,2,4,5,0,2
J. Strom,AKR,2,0,0,0,0,0,2,0,5,1,1,2
P. Bonds,CAMP,6,4,0,0,0,0,5,1,0,9,0,2
D. Bryce,MRMK,4,5,2,0,0,0,8,2,0,8,2,2
L. Ashby,KU,8,10,2,0,5,0,4,1,6,7,1,2
B. Hartl,KU,4,0,1,0,2,0,2,0,3,0,0,2
K. Jimenez,HOU,5,6,2,0,0,0,1,4,0,5,2,2
C. Beck,BYU,1,1,0,0,0,0,6,0,1,7,0,2
K. Aloy,BYU,4,9,3,0,2,1,13,0,5,9,1,2
A. Covarrubias,USC,4,6,1,0,0,0,8,1,3,15,2,2
C. Ott,EKY,1,3,1,0,0,1,5,1,1,5,0,2
T. Burkhalter,NEOM,5,5,0,0,3,1,6,1,11,12,0,2
E. Burwash,WKU,5,5,1,0,0,0,4,2,7,6,0,2
G. Sommers,NEOM,3,1,1,0,0,0,5,0,4,6,1,2
B. Broussard,ULL,0,2,2,0,0,0,5,0,1,7,0,2
D. Digiorno,UTAH,5,4,0,0,1,0,5,3,2,5,2,2
M. Davinni,UTAH,3,6,2,0,0,0,5,1,4,15,1,2
A. Wilson,UNA,3,1,3,0,0,0,2,1,3,3,0,2
J. Marant,UGA,5,2,2,0,0,0,6,2,2,1,0,2
A. Benhardt,WIN,2,10,1,0,0,1,6,2,7,7,4,2
C. Borba,TEX,2,3,2,0,1,0,5,0,2,4,0,2
Z. Walsh,UNCG,4,7,1,1,0,0,13,1,4,7,0,2
B. Truitt,UNCG,1,2,0,1,0,1,6,0,3,5,0,2
S. Myers,TCU,3,10,3,0,1,1,7,1,8,12,0,2
C. Combs,KU,0,1,0,0,0,0,1,5,3,1,1,2
N. Simpson,PFW,5,7,0,0,0,1,7,1,3,5,2,2
J. Micheels,PFW,4,1,1,0,0,1,8,1,3,3,0,2
S. Pease,UNCO,3,1,0,0,0,0,3,3,3,1,0,2
M. Sanders,SOU,2,3,0,0,0,0,3,0,5,1,3,2
B. Pado,LONG,4,1,2,2,1,0,5,2,6,2,1,2
L. Boscarino,IW,1,0,1,0,0,0,3,0,3,2,0,2
T. Cowan,IW,7,8,0,1,0,0,4,6,7,11,1,2
J. Herrera iii,TXSO,3,2,1,0,0,0,7,0,4,8,3,2
B. O'Sullivan,UNLV,2,1,0,0,1,0,3,0,2,0,0,2
J. Shank,PAC,2,4,1,0,0,2,6,0,1,9,1,2
T. Bickers,MILW,4,7,1,0,1,0,12,2,3,10,3,2
L. Ismaili,USA,4,7,4,0,3,0,9,1,5,7,1,2
M. Stevenson,LONG,4,5,0,0,0,0,12,5,2,6,2,2
E. Berch,MISS,3,3,0,0,1,0,1,0,2,5,2,2
L. Patton,VALP,2,3,2,0,0,0,7,0,2,5,1,2
C. Giusti,VALP,7,6,2,0,1,2,8,4,5,16,1,2
R. Perez,LONG,10,1,1,0,0,1,8,1,2,1,1,2
A. Castro,BU,2,3,1,0,0,0,7,2,0,5,0,2
E. Dowell,MCNS,3,6,2,0,0,2,3,0,2,8,1,2
A. Williamson,UCF,4,6,3,0,2,2,8,0,3,12,1,2
J. Gonzalez,COOK,2,6,0,0,1,0,5,1,2,8,1,2
M. Whelehan,LMC,2,7,0,0,0,0,9,0,3,9,1,2
P. Nicoloudes,UIC,3,5,0,0,1,0,3,0,1,4,0,2
C. Loyal,ALBY,4,2,0,0,0,0,3,0,1,3,0,2
L. Hughes,STET,1,3,1,1,2,0,2,0,5,7,0,2
G. Collins,PENN,3,3,0,0,1,0,5,1,3,5,1,2
E. Blake,BRY,1,1,0,0,1,0,5,0,1,2,1,2
B. Durand,BRY,3,1,1,0,1,1,11,0,3,5,1,2
K. Peer,MIZZ,5,5,1,0,0,0,5,3,2,10,0,2
T. Dickinson,JOES,1,5,0,0,0,0,2,0,4,7,1,2
K. Hager,COR,1,1,0,0,0,0,2,0,3,3,0,2
S. O'connor,NMSU,8,5,2,0,2,1,14,3,3,3,2,2
K. Dudding,ORU,3,1,1,0,0,0,4,0,0,1,0,2
N. Gordon,NDSU,0,1,0,0,0,0,8,1,0,0,0,2
A. Hanlon,BRWN,3,1,0,0,0,1,1,1,1,3,0,2
M. Kamins,BALL,3,3,2,1,0,0,5,0,5,2,1,2
G. Donohue,SHU,2,4,1,0,0,0,7,0,3,2,0,2
T. Campbell,LMC,0,0,0,0,0,0,4,0,3,4,0,2
A. Tan,BING,3,2,1,0,0,1,1,0,1,6,1,3
G. Schultz,XAV,1,9,0,0,0,2,10,0,2,7,2,3
C. Cornblum,PUR,8,12,1,3,0,1,11,2,6,12,3,3
N. Watson,DAY,5,3,2,1,0,2,11,2,3,4,0,3
L. Zimmerman,JOES,7,6,4,0,0,0,9,0,4,9,3,3
Z. Weston,QUC,4,10,6,0,2,0,6,1,9,9,5,3
C. Smith,SLU,6,15,1,0,1,1,4,1,7,14,1,3
F. Genther,MASSL,7,4,1,0,0,0,12,1,7,11,1,3
L. Vinson,MTU,5,9,4,1,0,1,5,2,7,11,1,3
G. Jennings,MTU,6,14,2,1,1,0,4,0,6,13,2,3
J. Holland,UNM,0,3,4,0,3,0,8,1,5,7,1,3
J. Vitiello,SHU,1,1,0,0,0,0,2,0,0,4,1,3
J. Zyska,UCF,9,11,1,0,3,0,9,0,8,8,1,3
J. Krause,BGSU,6,7,1,0,1,0,8,2,5,5,1,3
T. Antonson,SEA,2,2,2,0,0,1,11,3,6,6,4,3
C. Singsank,COFC,6,6,2,0,3,1,8,1,4,7,2,3
T. Burton,TXAM,10,9,4,1,3,0,13,3,7,4,1,3
H. Travinski,LSU,8,6,6,0,2,0,11,4,7,10,1,3
M. Sanford,UNO,2,6,5,2,2,2,6,1,6,14,4,3
M. Le,CSN,6,5,2,0,0,1,12,1,5,6,2,3
J. Loynd,DEL,4,7,3,0,2,1,8,4,11,9,4,3
T. Wright,TOL,3,5,0,0,0,0,2,0,5,6,0,3
J. Brown,GASO,5,9,3,1,0,0,6,2,6,7,1,3
D. Melfi,WAG,7,5,2,0,1,1,16,1,5,8,0,3
H. Martinez,WAG,1,5,0,0,0,0,4,1,1,5,3,3
R. Vogel,BRAD,2,6,0,0,1,0,4,0,5,5,0,3
C. Husmann,VALP,8,5,1,0,1,0,7,1,4,6,1,3
R. Hamchuk,SJSU,1,7,0,2,1,1,13,1,13,4,0,3
N. Swarts,WSU,2,7,5,2,2,0,12,4,5,8,1,3
C. Weiss,AUB,10,7,3,0,2,0,10,2,3,9,2,3
B. Watkins,BYU,10,8,0,0,0,0,6,1,7,8,1,3
B. Paulsen,STON,6,6,1,0,0,1,9,0,4,10,1,3
J. Delossantos,WM,13,12,4,0,4,0,13,1,9,6,1,3
D. Brewer,SCAR,7,11,2,1,1,2,4,1,11,10,5,3
M. Cline,TULN,6,5,4,1,3,0,3,1,9,10,0,3
B. Zmarzlak,GT,6,6,2,0,2,0,10,2,3,7,1,3
M. Bolton jr.,PUR,7,7,2,0,0,0,6,1,6,9,1,3
B. Patacsil,PORT,5,3,0,1,0,1,5,0,5,9,2,3
J. Stallcup,SIUE,3,3,1,0,2,0,6,4,6,12,0,3
M. Ladusau,AC,10,11,2,0,2,1,7,1,4,8,2,3
S. Thompson,ORU,0,2,1,1,1,0,9,0,1,3,0,3
M. Dunaway,JMU,1,3,2,0,0,0,7,2,3,6,0,3
C. Bell,RAD,4,2,2,1,0,0,14,1,6,9,2,3
K. Preston,SLU,5,5,0,1,0,0,5,1,4,7,0,3
A. Hansen,VILL,7,8,1,0,0,1,13,3,3,9,1,3
L. Mcleod,LT,6,13,3,0,1,0,12,5,5,17,4,3
M. Bingham,LSU,5,10,2,0,2,0,6,5,5,11,0,3
O. Cobb,STAN,3,4,1,2,2,0,9,2,9,11,4,3
J. Hollerbach,GTWN,1,1,2,0,2,2,5,5,7,10,3,3
D. Mayes II,UMES,3,10,0,0,2,0,3,0,4,6,2,3
K. Kinkade,UNM,5,10,1,0,0,0,8,2,4,6,1,3
G. Jarman,UNCG,5,11,0,0,0,0,5,1,2,6,0,3
A. Brienza,SJU,0,10,0,1,0,1,7,3,3,13,6,3
B. Matthews,NEV,8,4,3,0,2,0,11,0,9,9,1,3
J. Dejohn,SBON,2,7,1,0,0,1,8,2,5,10,1,3
B. Hord,EVAN,7,5,3,0,0,3,11,1,9,6,1,3
A. Haba,MRMK,3,1,2,0,2,2,5,1,6,8,1,3
A. Kelly,LIP,0,8,1,0,3,0,10,0,13,11,1,3
B. Rosengard,UCSD,2,9,1,0,1,0,7,0,7,9,1,3
N. Marinconz,LBSU,2,5,1,0,0,0,8,1,10,10,0,3
J. Debose,FAU,2,4,1,0,1,0,4,0,4,5,1,3
W. Bean,VCU,6,7,3,1,0,0,19,2,7,8,1,3
K. Russell,WSU,3,9,4,0,0,5,7,3,7,18,1,3
Z. Ketterman,WCU,6,8,0,0,2,0,7,2,7,5,2,3
M. Jackson,NORF,2,9,7,0,0,1,7,0,9,9,1,3
C. Klingler,HP,4,5,3,0,1,1,3,0,6,15,2,3
K. Hannahs,VALP,8,3,3,1,1,0,9,4,8,14,1,3
W. Smith,UTM,5,16,4,0,1,2,14,0,7,9,1,3
J. English,KU,12,7,2,0,5,0,3,2,10,5,1,3
T. Ash,NCAT,8,7,7,0,1,2,7,0,5,16,1,3
A. Thurston,VALP,5,7,1,0,1,1,11,0,8,6,0,3
A. Ryan,VALP,5,7,2,1,0,0,7,1,9,11,1,3
N. Becker,RICE,5,8,3,0,0,0,6,0,5,10,2,3
M. Guscette,ALA,1,13,2,0,0,3,3,7,7,9,3,3
A. Brown,MER,1,5,2,0,0,2,8,2,11,9,2,3
R. Johnson,ECU,5,6,3,0,0,0,1,3,5,10,0,3
W. Butcher,TROY,11,5,7,0,4,1,12,7,6,9,3,3
E. Manzo,SCU,4,8,3,2,4,1,8,2,8,11,1,3
C. Valero,SAC,4,2,5,0,2,0,21,0,8,7,1,3
M. Brown,WASH,5,5,2,0,1,0,8,1,1,6,3,3
W. Safford,LT,6,2,0,0,1,0,7,0,3,6,0,3
H. Brown,PEAY,5,4,6,0,1,0,7,1,5,8,3,3
C. Bradshaw,PEPP,3,14,6,0,0,0,6,2,14,13,5,3
C. Funk,PITT,7,12,3,0,1,0,13,2,10,9,0,3
C. Kendle,UCI,6,9,7,1,1,1,5,3,7,7,1,3
J. Phinney,BRY,1,6,1,0,1,0,8,1,5,6,0,3
I. Williams,UNO,7,8,3,0,1,0,8,0,8,12,2,3
K. Booker,ORU,6,8,3,0,0,0,4,1,1,8,4,3
C. Caley,IW,16,10,3,1,4,0,9,0,15,6,1,3
J. Bulger,VAN,0,8,1,0,2,0,5,2,1,3,0,3
A. Espinal,VAN,9,15,3,0,3,0,14,1,6,6,1,3
R. Dyal,GAST,5,2,3,0,5,0,18,0,13,5,1,3
L. Jensen,UNA,3,6,0,0,1,1,1,1,0,9,2,3
P. Orbon,SJU,2,3,1,0,1,0,5,1,3,3,0,3
M. Daly,UK,4,4,2,0,2,0,4,1,7,5,2,3
C. Verdusco,GC,2,13,1,0,2,2,3,3,5,11,1,3
B. Rutter,MTU,6,12,6,2,1,2,12,1,3,5,0,3
D. Sturgeon,CARK,2,9,2,0,1,1,6,3,5,11,3,3
E. Corona,ARIZ,3,8,3,1,3,2,16,0,7,12,1,3
B. Murtha,NAVY,9,10,5,1,1,3,9,8,5,11,2,3
D. Neri,UCF,4,6,0,0,1,0,6,2,1,7,0,3
J. Johnson,KENT,3,8,3,1,1,0,8,2,3,11,2,3
E. Cullison,SCUS,8,6,2,0,0,0,2,1,6,9,0,3
C. Gross,UNCO,7,5,1,1,2,0,8,0,4,7,1,3
E. Loyd,SHSU,8,14,3,0,0,1,1,0,18,15,1,3
C. Johnson,UNCA,7,12,2,2,2,1,12,4,8,9,1,3
M. Groves,UNCA,11,10,6,0,0,1,16,0,6,9,1,3
J. Grech,LAF,4,4,0,1,0,1,6,0,1,4,2,3
C. Stallings,AFA,7,10,3,0,1,3,9,0,5,6,2,3
K. Hannon,PSU,8,7,1,1,0,0,8,0,10,6,1,3
K. Corl,NIAG,1,6,0,0,1,1,8,2,3,4,2,3
H. D'amato,FDU,3,8,3,1,0,1,3,0,8,19,4,3
R. Hawthorne,MURR,8,9,1,0,0,3,5,3,4,17,2,3
C. Genaro,FOR,3,7,1,0,0,2,8,1,6,17,1,3
K. Taylor,PUR,3,2,3,0,0,0,1,1,3,4,0,3
J. Nicol,CCSU,1,1,1,0,0,1,5,0,0,0,1,3
M. Hitman,JOES,3,3,2,0,0,2,8,0,4,7,0,3
M. Olive,UVU,1,1,0,0,1,0,8,1,3,1,0,3
E. Scavotto,PORT,6,6,1,0,0,0,11,2,5,5,1,3
J. Zimbardo,QUIN,6,8,1,1,0,0,9,2,4,4,1,3
J. Wilhoit,DAV,7,6,1,0,1,0,13,1,2,7,0,3
J. Gorman,PRE,5,4,0,1,1,0,6,1,4,8,1,3
T. Long,MSM,3,8,0,0,1,1,6,3,9,7,2,3
J. Reinisch,WAKE,14,3,3,2,3,0,14,0,1,9,1,3
M. Eze,GTWN,4,2,5,2,1,0,11,4,8,6,1,3
E. Correa jr.,MSM,1,0,0,0,0,2,4,0,0,4,0,3
A. Johnson,UNA,1,3,0,0,0,0,6,0,2,0,0,3
H. Dodson,DSU,4,11,2,0,0,1,12,2,7,11,0,3
C. Perez,MIA,2,1,1,0,1,0,3,0,5,1,1,3
C. Engelhard,FIU,3,5,3,0,0,0,10,0,8,3,1,3
J. Marr,PSU,3,16,2,0,1,1,6,0,5,6,4,3
C. Cook,UNC,10,17,6,1,1,0,11,3,9,9,1,3
J. Compton,MEM,9,8,3,0,8,0,12,1,6,9,2,3
D. Fabian,AUB,10,5,1,0,1,1,7,1,4,12,1,3
C. Paetow,USM,17,2,4,0,3,1,12,1,5,8,2,3
N. Kurtz,WAKE,14,7,2,0,1,0,9,0,11,5,0,3
A. Smith,USD,4,8,2,0,3,0,6,1,4,10,4,3
C. Crawford,CAL,2,6,1,1,2,0,7,1,5,6,0,3
G. Knipp,CAMP,14,5,4,0,5,0,10,4,3,3,0,3
B. Nigh,OAK,8,5,2,0,2,0,7,2,9,7,1,3
L. Arnold,WRST,0,3,0,0,0,0,5,0,1,11,1,3
J. Elbeery,RICH,11,4,2,0,1,1,7,1,9,11,3,3
T. Barth,ETSU,6,6,4,1,1,3,1,3,7,11,1,3
P. Godfrey,NMSU,7,2,2,0,2,0,7,1,5,13,0,3
E. Anderson,UVA,6,10,4,0,1,0,5,1,5,18,1,3
E. Putnam,DAV,6,12,4,0,4,1,14,4,4,6,2,3
J. Rogers,WICH,5,1,1,1,2,1,10,4,3,6,2,3
I. Guzman,MORE,1,8,4,0,2,0,13,4,3,6,3,3
J. Mayo,USF,9,10,5,1,2,1,16,1,4,10,2,3
B. Jones,GMU,5,8,1,0,0,0,1,1,6,15,1,3
J. Linn,TULN,4,8,3,0,5,0,6,0,2,6,1,3
D. Gonzalez jr.,MIA,7,8,2,0,3,0,7,0,7,15,3,3
D. Baker,WRST,5,8,0,0,2,0,7,1,5,3,0,3
G. Pike,TOL,2,13,3,1,1,2,8,1,4,9,2,3
J. King,UNCO,3,6,1,0,1,0,11,0,12,10,0,3
J. Vos,UOST,1,5,2,1,2,1,13,0,2,10,2,3
A. Harper,NIU,3,2,1,0,0,0,5,0,6,8,3,3
C. Schrier,UCLA,1,10,2,0,1,2,10,2,9,11,1,3
L. Rohleder,WASH,2,1,0,0,0,0,2,1,1,2,1,3
B. White,TOL,0,7,1,0,1,0,6,0,6,7,2,3
N. Anderson,KENN,5,2,2,0,0,1,5,2,7,13,3,3
R. Acosta,UCD,3,3,5,0,1,1,2,0,2,8,0,3
B. Perreira,CSB,5,4,2,0,0,0,6,4,2,7,1,3
C. Davis,EKY,1,6,3,2,1,0,6,1,6,7,2,3
J. Stadler,IND,7,4,3,0,1,0,5,2,3,5,0,3
M. Smith,BRY,2,4,1,0,0,0,7,1,7,2,1,3
M. Ellis,GT,12,5,5,0,1,0,7,0,5,13,2,3
R. Peppi,FRES,2,12,4,0,1,0,2,4,8,7,5,3
J. Sosa,FDU,7,8,2,0,0,1,8,5,3,18,0,3
J. Pearson,LSU,5,4,0,1,4,2,9,1,4,5,1,3
B. Marget,TULN,10,12,1,0,1,1,10,1,8,10,1,3
W. Marcy,MEM,4,12,3,0,1,0,9,4,6,6,6,3
P. Green,GT,11,7,3,1,4,0,3,1,9,7,4,3
C. Pittman,RAD,4,12,6,0,0,0,3,0,6,13,2,3
W. Turner,USA,14,5,2,0,3,0,9,1,9,4,0,3
T. Dooley,CCAR,4,4,1,0,1,0,8,4,5,12,1,3
J. Sullivan,USA,5,5,1,1,2,1,8,3,5,6,0,3
T. Batusich,M-OH,8,10,1,0,1,0,7,1,7,17,4,3
C. Richmond,WMU,7,6,6,0,1,0,9,3,5,6,1,3
N. Sailors,CREI,7,4,2,1,2,1,9,2,5,6,3,3
C. Mcmurray,AUB,7,6,2,0,3,0,7,2,11,4,1,3
N. Cadena,SJSU,1,10,2,1,0,0,8,2,5,5,2,3
C. Mathis,COFC,9,3,2,1,1,3,6,3,16,10,1,3
J. Paino,CBU,2,2,4,1,1,1,10,3,4,3,2,3
G. Miller,EMU,2,3,0,0,0,2,6,1,8,14,1,3
I. Petrutz,ALA,9,11,3,0,1,1,6,4,8,11,5,3
J. Rinehart,SCUS,3,13,4,1,3,0,7,3,11,11,0,3
A. Depino,URI,4,5,2,0,1,0,16,0,4,5,1,3
K. Edwards,ODU,7,9,5,1,1,1,13,0,11,3,5,3
D. Cop,IOWA,6,6,0,0,2,0,7,1,4,11,2,3
J. Heard,ORE,8,6,5,1,1,1,7,0,7,7,3,3
I. Escobar,COOK,2,3,0,0,0,1,1,1,2,3,0,3
D. Drumke,EIU,6,5,1,0,1,1,4,1,4,6,1,3
T. Dunn,BUCK,10,9,1,0,0,1,8,0,8,14,3,3
H. Dobbins,BALL,5,4,4,0,1,3,9,0,6,11,2,3
C. Janik,ILL,6,10,5,0,3,1,2,1,12,10,4,3
J. Tucker,SJU,6,7,3,0,1,2,10,2,7,13,2,3
S. Alford,UGA,12,14,4,0,4,2,12,0,5,20,2,3
J. Jenkins,ME,5,5,1,0,2,1,3,0,2,6,0,3
B. Amick,TENN,7,8,3,0,7,0,10,0,7,6,4,3
T. Rogers,SF,1,6,4,0,3,1,10,2,4,8,0,3
B. Wilmes,IOWA,8,5,2,1,0,1,9,3,7,8,2,3
M. Mugan,SEMO,8,15,1,0,4,1,9,3,8,12,0,3
H. Ensley,TENN,4,5,3,0,2,0,6,0,7,6,3,3
É. Pitre,UK,9,11,3,1,1,0,7,0,9,10,2,3
K. Diaw,LMU,0,9,2,0,1,0,5,2,7,5,1,3
T. Elliott,CIT,6,7,1,0,0,2,8,2,3,13,3,3
M. Garza,RICE,3,6,1,0,0,0,4,1,6,14,2,3
A. Smigelski,MEM,8,6,1,0,1,0,9,1,6,5,0,3
J. Walsh,ORE,2,7,3,0,5,0,11,0,4,5,1,3
J. Rogers,MOSU,5,5,0,0,2,1,12,1,4,12,1,3
D. Cail,ARST,3,5,4,1,2,2,10,0,7,14,1,3
T. Hamilton,SCUS,8,6,7,1,6,2,7,1,10,11,3,3
H. Katschke,DSU,3,5,2,0,1,1,10,0,11,10,1,3
M. Useche,UNO,14,6,1,1,1,0,7,1,7,10,1,3
C. Snopek,HARV,1,2,0,0,1,1,6,1,3,4,1,3
A. Estrella,UCF,4,2,4,0,5,0,11,0,6,9,1,3
S. Selinsky,CLMB,4,2,2,0,3,0,5,2,5,6,3,3
T. O'brien,BRAD,0,3,3,1,0,0,6,3,3,3,0,3
E. Alvarez,NICH,6,6,5,0,1,2,2,1,7,8,2,3
C. Hage,CLMB,2,3,2,0,3,0,3,4,6,6,3,3
J. Eichler,CMU,1,7,0,0,0,0,14,0,6,5,2,3
B. Padilla,CONN,2,4,0,0,0,0,5,0,2,5,1,3
M. Thomas,SF,1,4,0,0,0,0,4,0,3,5,0,3
P. Clohisy,SLU,11,7,3,4,4,2,3,1,6,10,2,3
C. Dayton,SEA,4,3,1,0,0,1,1,1,7,6,2,3
G. Dill,CIT,2,1,1,0,0,0,5,1,0,1,1,3
K. Duncan,AAMU,4,1,1,0,0,0,8,3,0,6,0,3
M. Pelcher,HOF,4,10,3,0,1,2,4,1,2,12,1,3
K. Reinertson,VALP,0,2,1,0,0,0,3,1,1,8,1,3
D. Anderson,NICH,5,10,1,0,1,1,8,3,5,4,1,3
J. Sutton,MEM,1,0,0,0,0,0,9,2,4,5,1,3
G. Terry,ARPB,4,7,2,0,0,0,6,0,3,11,1,3
W. Sykes,CIT,0,15,2,1,0,1,10,2,6,10,1,3
M. Johnson,RICE,5,0,0,0,0,0,8,0,2,4,1,3
W. Taylor,CLEM,10,2,0,1,5,3,8,4,9,6,2,3
A. Ritch,CAL,2,3,2,0,0,1,10,4,2,6,1,3
A. Martinez,FIU,2,7,0,0,1,0,4,1,4,12,2,3
N. Upstill,PEPP,5,10,0,0,0,0,5,1,8,25,1,3
J. Nett,KU,7,9,5,1,0,0,3,2,12,7,5,3
G. Scavelli,SJU,5,4,2,0,0,1,11,1,6,11,1,3
S. Schner,HP,6,7,0,1,1,1,6,0,4,22,2,3
U. Luciano,UMES,2,6,0,0,0,2,7,1,5,7,0,3
E. Ruiz,LAM,2,1,1,0,1,0,7,4,3,3,1,3
A. Becerra,FIU,2,5,3,0,2,2,11,3,5,11,4,3
T. Holliman,ELON,4,3,0,0,1,0,10,4,7,7,0,3
M. Jackson,CMU,2,2,0,0,1,1,13,2,3,6,2,3
C. Prout,CMU,2,6,1,0,0,0,8,0,2,3,0,3
B. Harmon,UALR,0,8,1,0,1,1,5,1,5,8,1,3
N. Baumbach,UALR,3,8,3,0,2,1,7,2,13,10,1,3
J. Pierce,NEV,7,12,3,0,0,2,10,2,6,8,1,3
C. Parke,WSU,5,8,1,0,0,0,10,2,8,9,3,3
N. Gent,ETSU,4,10,3,0,0,1,4,1,8,8,5,3
B. Eltoft,SIU,16,6,2,1,1,0,11,3,10,14,0,3
B. Webster,UTAH,1,6,0,0,0,2,0,1,5,14,1,3
E. Serrano iii,NCST,5,11,1,0,2,0,4,1,9,13,3,3
N. Calero,DAV,7,8,1,0,1,1,9,0,13,18,3,3
J. Laviolette,TXAM,13,5,3,2,6,0,13,3,8,7,1,3
C. Grady,VT,2,9,1,3,0,0,2,0,8,11,5,3
A. Vergara,LIP,5,5,1,0,3,0,16,6,3,11,2,3
N. Schubart,OKST,4,1,1,0,2,0,5,0,3,4,1,3
T. Biggs,SFA,0,3,0,0,0,0,8,0,5,4,0,3
B. Bevis,BALL,2,8,4,0,2,1,15,0,3,10,1,3
C. Musacchia,NE,5,6,4,0,0,0,8,1,3,10,2,3
L. Loos,EIU,6,8,3,1,3,0,7,1,7,7,1,3
K. Poorman,EIU,3,3,3,0,0,0,4,0,5,5,2,3
B. Kim,FAMU,2,4,0,0,0,0,3,0,4,5,2,3
J. Taylor,ULL,6,4,1,0,2,0,4,7,11,6,0,3
C. Jumper,ARST,9,4,2,0,0,0,9,0,5,7,0,3
B. Caskey,ARST,4,1,0,0,0,1,7,2,2,3,0,3
B. Burris,ARST,8,8,1,1,2,0,5,3,14,11,2,3
H. Godbout,UVA,7,7,6,0,2,0,1,0,9,9,2,3
J. Jeremiah,SJU,1,1,1,0,0,0,4,0,2,2,1,3
G. Ferraro,MRSH,3,6,2,0,0,1,13,5,2,13,0,3
A. Neuweg,SLU,3,4,4,0,2,0,14,0,5,10,1,3
W. Bermudez,UCI,3,3,1,0,0,0,4,4,7,5,1,3
J. Oyama,UCI,5,2,2,1,2,1,10,5,2,13,2,3
M. Hammonds,TSU,5,6,1,0,0,1,6,2,13,14,1,3
J. Diaz,DEL,4,3,1,0,1,0,4,0,2,6,0,3
J. Bujanda,CSB,1,6,1,1,0,0,6,1,5,8,1,3
B. Taxdahl,UOST,1,3,2,0,0,1,7,1,3,9,0,3
A. Gouveia,UCD,5,11,2,0,0,1,3,1,4,15,6,3
J. Walker,PFW,2,10,2,1,2,0,8,2,8,8,2,3
G. Thoroman,PFW,5,7,3,0,0,2,7,2,10,11,2,3
D. Mcnew,UMES,4,5,0,0,0,0,1,0,1,6,2,3
G. Turley,ORST,8,9,3,0,2,0,7,2,7,5,2,3
H. Wilson,WIN,3,5,0,0,1,1,4,0,8,4,3,3
C. Stanfield,AUB,8,6,4,0,0,0,6,1,7,8,1,3
W. Tippett,SCAR,10,7,0,0,0,0,12,1,6,11,0,3
G. Randall,IW,5,6,1,3,1,0,7,4,5,16,0,3
D. Perez,MAN,8,11,1,0,0,0,8,2,6,7,2,3
C. Adams,WM,5,2,1,0,0,0,5,1,3,8,0,3
A. Bouche,ODU,8,10,4,0,0,2,11,2,5,9,0,3
B. Belo,GW,7,6,0,0,1,3,6,1,8,8,1,3
C. Hynek,GAST,3,2,0,0,1,0,6,1,2,6,0,3
M. Mancini,JMU,7,7,0,2,2,1,8,0,4,10,4,3
D. Dreiling,TENN,10,4,4,0,4,0,12,1,5,4,0,3
D. Pacella,ILST,7,5,3,0,4,0,13,4,5,6,0,3
T. Gollert,MOSU,6,8,3,0,0,1,18,2,6,7,3,3
A. Denlinger,MONM,1,3,4,1,1,0,5,2,4,13,0,3
L. Vidourek,CIN,9,3,1,0,3,0,13,2,6,3,4,3
D. Grego,BALL,6,10,2,0,2,1,10,1,8,8,2,3
H. Warren,UTRGV,2,8,0,1,1,0,6,4,9,9,2,3
D. Berkland,MINN,5,4,0,0,0,1,2,0,3,7,0,3
H. Coll,HOU,8,7,4,0,2,0,12,1,7,6,0,3
J. Jones,ARK,3,2,1,0,3,0,10,0,5,9,1,3
G. Morgan,FRES,4,9,3,1,4,1,2,3,10,8,2,3
M. Danford,UTM,7,7,5,0,2,2,11,2,10,8,2,3
D. Dickinson,UVU,10,13,1,0,5,2,9,3,7,15,3,3
J. Gallagher,UCD,2,1,0,0,1,0,6,2,4,6,1,3
J. Gazdar,PEAY,5,12,2,0,0,2,3,3,10,17,1,3
B. Howell,TSU,11,3,1,1,2,0,11,7,3,4,2,3
J. Reeder,KU,4,7,3,0,1,0,12,1,4,7,7,3
B. Marsh,PSU,4,8,0,0,0,1,4,2,4,5,2,3
A. Pottinger,INST,7,4,5,0,0,0,6,4,5,7,1,3
C. Nichols,UNF,6,7,4,0,2,0,12,3,6,6,0,3
T. Weaver,UCRV,4,6,3,1,1,1,11,2,4,6,3,3
J. Lobliner,KSU,4,11,1,0,3,0,15,2,8,5,6,3
W. Gallagher,RID,2,1,1,0,0,0,6,0,1,6,1,3
A. Pendergast,DBU,3,4,3,1,2,2,6,2,7,11,3,3
J. Radcliffe,SOU,1,4,0,0,0,0,9,0,4,4,0,3
H. Friese,WCU,4,8,1,0,0,0,1,2,2,3,0,3
J. Torres,MIA,1,14,3,0,5,1,11,4,8,4,1,3
J. Quinn-irons,GMU,3,5,3,0,2,0,10,4,4,5,1,3
K. Walker,GRAM,3,6,0,0,0,1,3,3,3,4,4,3
M. Jonas,PV,8,5,5,0,0,1,10,2,6,13,1,3
K. Byrd,SOU,4,2,1,0,0,0,7,1,2,4,1,3
J. Pokrovsky,PENN,4,5,2,0,0,1,10,1,4,12,0,3
B. Summerhill,ARIZ,4,8,6,0,1,2,6,0,11,13,1,3
C. Vinson,MTU,2,10,2,0,0,2,8,0,3,11,3,3
K. Wolff,BC,3,10,2,0,2,0,9,6,7,15,1,3
R. Daniels,CONN,6,5,2,0,3,0,7,1,6,8,2,3
A. Zollo,IONA,3,9,1,1,0,0,9,0,6,12,4,3
